timestamp,surface_id,x,y,uncertainty
177.836,monitor,0.466,0.469,0.16
177.856,monitor,0.464,0.471,0.16
177.876,monitor,0.463,0.472,0.16
177.896,monitor,0.462,0.47,0.16
177.916,monitor,0.465,0.472,0.159
177.936,monitor,0.462,0.472,0.159
177.956,monitor,0.462,0.472,0.158
177.977,monitor,0.465,0.475,0.158
177.997,monitor,0.465,0.478,0.157
178.017,monitor,0.466,0.482,0.157
178.037,monitor,0.467,0.487,0.157
178.057,monitor,0.47,0.51,0.157
178.077,monitor,0.469,0.491,0.157
178.097,monitor,0.469,0.491,0.157
178.117,monitor,0.47,0.491,0.156
178.137,monitor,0.471,0.491,0.156
178.157,monitor,0.468,0.488,0.155
178.177,monitor,0.466,0.488,0.155
178.197,monitor,0.466,0.486,0.155
178.217,monitor,0.467,0.488,0.155
178.237,monitor,0.468,0.487,0.155
178.257,monitor,0.471,0.489,0.155
178.277,monitor,0.481,0.488,0.155
178.297,monitor,0.487,0.488,0.155
178.317,monitor,0.486,0.486,0.154
178.337,monitor,0.487,0.484,0.154
178.357,monitor,0.487,0.483,0.154
178.377,monitor,0.488,0.481,0.154
178.397,monitor,0.49,0.481,0.154
178.417,monitor,0.49,0.479,0.154
178.437,monitor,0.491,0.482,0.154
178.457,monitor,0.494,0.482,0.154
178.477,monitor,0.498,0.485,0.155
178.497,monitor,0.498,0.501,0.155
178.517,monitor,0.5,0.496,0.157
178.538,monitor,0.499,0.487,0.157
178.558,monitor,0.5,0.486,0.16
178.578,monitor,0.502,0.488,0.16
178.598,monitor,0.503,0.49,0.164
178.618,monitor,0.503,0.492,0.164
178.638,monitor,0.503,0.491,0.161
178.658,monitor,0.503,0.492,0.161
178.678,monitor,0.504,0.488,0.161
178.698,monitor,0.504,0.488,0.161
178.718,monitor,0.503,0.488,0.16
178.738,monitor,0.503,0.488,0.16
178.758,monitor,0.497,0.486,0.159
178.778,monitor,0.491,0.484,0.159
178.798,monitor,0.484,0.482,0.159
178.818,monitor,0.48,0.483,0.159
178.838,monitor,0.48,0.483,0.158
178.858,monitor,0.479,0.485,0.158
178.878,monitor,0.479,0.485,0.161
178.898,monitor,0.482,0.476,0.161
178.918,monitor,0.482,0.475,0.16
178.938,monitor,0.475,0.477,0.16
178.958,monitor,0.446,0.484,0.163
178.978,monitor,0.435,0.49,0.163
178.998,monitor,0.43,0.494,0.166
179.018,monitor,0.43,0.494,0.166
179.038,monitor,0.43,0.496,0.164
179.058,monitor,0.43,0.497,0.164
179.078,monitor,0.43,0.498,0.163
179.099,monitor,0.43,0.5,0.163
179.119,monitor,0.429,0.498,0.163
179.139,monitor,0.426,0.498,0.163
179.159,monitor,0.425,0.501,0.161
179.179,monitor,0.424,0.502,0.161
179.199,monitor,0.423,0.502,0.161
179.219,monitor,0.422,0.502,0.161
179.239,monitor,0.422,0.502,0.163
179.259,monitor,0.42,0.502,0.163
179.279,monitor,0.42,0.501,0.162
179.299,monitor,0.415,0.499,0.162
179.319,monitor,0.415,0.499,0.161
179.339,monitor,0.418,0.499,0.161
179.359,monitor,0.418,0.501,0.16
179.379,monitor,0.42,0.501,0.16
179.399,monitor,0.42,0.501,0.16
179.419,monitor,0.417,0.533,0.16
179.439,monitor,0.414,0.603,0.159
179.499,monitor,0.423,0.606,0.159
179.519,monitor,0.425,0.571,0.158
179.539,monitor,0.427,0.545,0.158
179.559,monitor,0.432,0.525,0.157
179.579,monitor,0.435,0.517,0.157
179.599,monitor,0.439,0.511,0.157
179.62,monitor,0.442,0.51,0.157
179.639,monitor,0.442,0.521,0.156
179.66,monitor,0.441,0.516,0.156
179.68,monitor,0.443,0.517,0.156
179.7,monitor,0.443,0.517,0.156
179.72,monitor,0.442,0.521,0.155
179.74,monitor,0.442,0.521,0.155
179.76,monitor,0.442,0.517,0.156
179.78,monitor,0.442,0.52,0.156
179.8,monitor,0.443,0.52,0.157
179.82,monitor,0.443,0.521,0.157
179.84,monitor,0.445,0.521,0.158
179.86,monitor,0.445,0.52,0.158
179.88,monitor,0.445,0.519,0.16
179.9,monitor,0.445,0.519,0.16
179.92,monitor,0.453,0.518,0.158
179.94,monitor,0.46,0.513,0.158
179.96,monitor,0.463,0.514,0.157
179.98,monitor,0.465,0.512,0.157
180.0,monitor,0.466,0.512,0.156
180.02,monitor,0.467,0.51,0.156
180.04,monitor,0.469,0.51,0.156
180.06,monitor,0.468,0.505,0.156
180.08,monitor,0.469,0.503,0.157
180.1,monitor,0.47,0.503,0.157
180.12,monitor,0.47,0.501,0.157
180.14,monitor,0.471,0.503,0.156
180.16,monitor,0.471,0.499,0.156
180.181,monitor,0.471,0.501,0.156
180.201,monitor,0.472,0.504,0.156
180.221,monitor,0.473,0.506,0.156
180.241,monitor,0.473,0.508,0.156
180.261,monitor,0.474,0.509,0.155
180.281,monitor,0.473,0.511,0.155
180.301,monitor,0.472,0.51,0.154
180.321,monitor,0.468,0.507,0.154
180.341,monitor,0.462,0.502,0.156
180.361,monitor,0.456,0.499,0.156
180.381,monitor,0.454,0.496,0.155
180.401,monitor,0.452,0.494,0.155
180.421,monitor,0.453,0.496,0.155
180.441,monitor,0.453,0.498,0.155
180.461,monitor,0.454,0.549,0.155
180.541,monitor,0.625,0.41,0.154
180.561,monitor,0.672,0.327,0.154
180.581,monitor,0.705,0.336,0.154
180.601,monitor,0.71,0.326,0.154
180.621,monitor,0.708,0.309,0.154
180.641,monitor,0.705,0.31,0.154
180.661,monitor,0.704,0.31,0.153
180.681,monitor,0.704,0.313,0.153
180.701,monitor,0.707,0.311,0.154
180.721,monitor,0.708,0.313,0.154
180.742,monitor,0.715,0.303,0.153
180.762,monitor,0.714,0.303,0.153
180.782,monitor,0.712,0.304,0.154
180.802,monitor,0.708,0.301,0.154
180.822,monitor,0.705,0.304,0.156
180.842,monitor,0.679,0.289,0.156
180.862,monitor,0.674,0.281,0.159
180.882,monitor,0.665,0.308,0.159
180.902,monitor,0.619,0.243,0.158
180.922,monitor,0.542,0.155,0.158
180.942,monitor,0.492,0.14,0.157
180.962,monitor,0.439,0.089,0.157
180.982,monitor,0.417,0.106,0.157
181.002,monitor,0.396,0.155,0.157
181.022,monitor,0.407,0.147,0.156
181.042,monitor,0.409,0.119,0.156
181.062,monitor,0.409,0.129,0.156
181.082,monitor,0.406,0.146,0.156
181.102,monitor,0.404,0.15,0.159
181.122,monitor,0.4,0.161,0.159
181.142,monitor,0.404,0.14,0.162
181.162,monitor,0.405,0.137,0.162
181.182,monitor,0.405,0.141,0.161
181.202,monitor,0.348,0.142,0.161
181.222,monitor,0.294,0.16,0.16
181.242,monitor,0.273,0.172,0.16
181.343,,-1.0,-1.0,-1.0
181.363,monitor,0.303,0.17,0.161
181.383,monitor,0.238,0.101,0.159
181.403,monitor,0.229,0.124,0.159
181.423,monitor,0.251,0.141,0.161
181.443,monitor,0.255,0.158,0.161
181.463,monitor,0.258,0.174,0.16
181.483,monitor,0.257,0.178,0.16
181.503,monitor,0.26,0.188,0.159
181.523,monitor,0.262,0.183,0.159
181.543,monitor,0.266,0.179,0.158
181.563,monitor,0.267,0.186,0.158
181.583,monitor,0.307,0.218,0.158
181.603,monitor,0.358,0.318,0.158
181.623,monitor,0.38,0.365,0.16
181.643,monitor,0.388,0.382,0.16
181.663,monitor,0.394,0.391,0.159
181.683,monitor,0.395,0.4,0.159
181.703,monitor,0.395,0.403,0.163
181.723,monitor,0.395,0.406,0.163
181.743,monitor,0.396,0.405,0.16
181.763,monitor,0.397,0.405,0.16
181.783,monitor,0.397,0.403,0.163
181.803,monitor,0.407,0.412,0.163
181.823,monitor,0.423,0.43,0.168
181.843,monitor,0.434,0.441,0.168
181.864,monitor,0.439,0.445,0.172
181.884,monitor,0.439,0.448,0.172
181.904,monitor,0.44,0.446,0.169
181.924,monitor,0.44,0.446,0.169
181.944,monitor,0.44,0.442,0.168
181.964,monitor,0.44,0.442,0.168
181.984,monitor,0.44,0.44,0.165
182.004,monitor,0.441,0.443,0.165
182.024,monitor,0.441,0.446,0.163
182.044,monitor,0.444,0.46,0.163
182.064,monitor,0.444,0.464,0.166
182.084,monitor,0.445,0.468,0.166
182.104,monitor,0.445,0.469,0.165
182.124,monitor,0.446,0.472,0.165
182.144,monitor,0.446,0.468,0.163
182.164,monitor,0.445,0.471,0.163
182.184,monitor,0.444,0.469,0.162
182.204,monitor,0.444,0.472,0.162
182.224,monitor,0.446,0.473,0.161
182.244,monitor,0.447,0.491,0.161
182.264,monitor,0.449,0.515,0.16
182.284,monitor,0.451,0.523,0.16
182.304,monitor,0.451,0.527,0.16
182.324,monitor,0.452,0.53,0.16
182.344,monitor,0.452,0.531,0.158
182.364,monitor,0.453,0.532,0.158
182.385,monitor,0.453,0.532,0.158
182.404,monitor,0.453,0.532,0.158
182.425,monitor,0.453,0.529,0.157
182.445,monitor,0.455,0.528,0.157
182.465,monitor,0.454,0.519,0.156
182.485,monitor,0.451,0.501,0.156
182.505,monitor,0.454,0.485,0.156
182.525,monitor,0.453,0.48,0.156
182.545,monitor,0.454,0.472,0.158
182.565,monitor,0.452,0.469,0.158
182.585,monitor,0.452,0.468,0.162
182.605,monitor,0.453,0.472,0.162
182.625,monitor,0.454,0.483,0.161
182.645,monitor,0.475,0.527,0.161
182.725,monitor,0.418,0.492,0.161
182.745,monitor,0.459,0.493,0.16
182.765,monitor,0.481,0.428,0.16
182.785,monitor,0.464,0.403,0.16
182.805,monitor,0.463,0.393,0.16
182.825,monitor,0.458,0.371,0.159
182.845,monitor,0.452,0.387,0.159
182.865,monitor,0.451,0.377,0.159
182.885,monitor,0.449,0.392,0.159
182.905,monitor,0.448,0.392,0.158
182.925,monitor,0.443,0.369,0.158
182.946,monitor,0.443,0.376,0.157
182.966,monitor,0.444,0.382,0.157
182.986,monitor,0.443,0.372,0.157
183.006,monitor,0.449,0.373,0.157
183.026,monitor,0.462,0.363,0.156
183.046,monitor,0.467,0.345,0.156
183.066,monitor,0.465,0.338,0.155
183.086,monitor,0.464,0.335,0.155
183.106,monitor,0.465,0.334,0.155
183.126,monitor,0.465,0.334,0.155
183.146,monitor,0.465,0.332,0.154
183.166,monitor,0.464,0.334,0.154
183.186,monitor,0.464,0.333,0.154
183.206,monitor,0.465,0.333,0.154
183.226,monitor,0.466,0.333,0.154
183.246,monitor,0.467,0.335,0.154
183.266,monitor,0.468,0.335,0.153
183.286,monitor,0.469,0.336,0.153
183.306,monitor,0.47,0.335,0.153
183.326,monitor,0.512,0.324,0.153
183.346,monitor,0.606,0.323,0.153
183.366,monitor,0.661,0.314,0.153
183.386,monitor,0.664,0.327,0.152
183.406,monitor,0.671,0.328,0.152
183.426,monitor,0.673,0.322,0.152
183.446,monitor,0.674,0.321,0.152
183.466,monitor,0.677,0.319,0.152
183.486,monitor,0.677,0.319,0.152
183.507,monitor,0.678,0.319,0.152
183.527,monitor,0.678,0.319,0.152
183.547,monitor,0.671,0.317,0.151
183.567,monitor,0.668,0.316,0.151
183.587,monitor,0.667,0.319,0.153
183.607,monitor,0.667,0.32,0.153
183.627,monitor,0.678,0.342,0.152
183.647,monitor,0.688,0.405,0.152
183.667,monitor,0.733,0.498,0.152
183.687,monitor,0.763,0.56,0.152
183.707,monitor,0.773,0.583,0.154
183.727,monitor,0.776,0.592,0.154
183.747,monitor,0.778,0.592,0.154
183.767,monitor,0.784,0.592,0.154
183.787,monitor,0.79,0.594,0.153
183.807,monitor,0.797,0.596,0.153
183.827,monitor,0.803,0.609,0.153
183.847,monitor,0.799,0.634,0.153
183.867,monitor,0.799,0.647,0.154
183.887,monitor,0.794,0.652,0.154
183.907,monitor,0.793,0.657,0.154
183.927,monitor,0.788,0.646,0.154
183.947,monitor,0.787,0.649,0.155
183.967,monitor,0.783,0.649,0.155
183.987,monitor,0.783,0.65,0.155
184.007,monitor,0.8,0.658,0.155
184.027,monitor,0.811,0.665,0.155
184.047,monitor,0.822,0.68,0.155
184.068,monitor,0.787,0.643,0.155
184.088,monitor,0.788,0.538,0.155
184.108,monitor,0.846,0.4,0.156
184.128,monitor,0.765,0.242,0.156
184.148,monitor,0.733,0.182,0.156
184.168,monitor,0.715,0.142,0.156
184.188,monitor,0.705,0.149,0.156
184.208,monitor,0.699,0.153,0.156
184.228,monitor,0.698,0.157,0.156
184.248,monitor,0.698,0.157,0.156
184.268,monitor,0.7,0.161,0.158
184.288,monitor,0.702,0.158,0.158
184.308,monitor,0.705,0.163,0.161
184.328,monitor,0.705,0.161,0.161
184.348,monitor,0.707,0.167,0.16
184.368,monitor,0.707,0.167,0.16
184.388,monitor,0.711,0.17,0.16
184.408,monitor,0.711,0.173,0.16
184.428,monitor,0.715,0.172,0.158
184.448,monitor,0.716,0.171,0.158
184.468,monitor,0.72,0.169,0.158
184.488,monitor,0.72,0.17,0.158
184.508,monitor,0.722,0.173,0.158
184.528,monitor,0.652,0.227,0.158
184.548,monitor,0.567,0.285,0.158
184.568,monitor,0.52,0.303,0.158
184.588,monitor,0.51,0.32,0.159
184.608,monitor,0.504,0.327,0.159
184.629,monitor,0.503,0.331,0.16
184.649,monitor,0.502,0.333,0.16
184.669,monitor,0.503,0.337,0.16
184.689,monitor,0.502,0.337,0.16
184.709,monitor,0.503,0.339,0.159
184.729,monitor,0.503,0.339,0.159
184.749,monitor,0.5,0.343,0.161
184.769,monitor,0.486,0.347,0.161
184.789,monitor,0.482,0.353,0.162
184.809,monitor,0.478,0.358,0.162
184.829,monitor,0.478,0.359,0.161
184.849,monitor,0.476,0.36,0.161
184.869,monitor,0.476,0.362,0.161
184.889,monitor,0.468,0.295,0.161
184.909,monitor,0.468,0.304,0.164
184.929,monitor,0.472,0.322,0.164
184.949,monitor,0.517,0.13,0.168
184.969,,-1.0,-1.0,-1.0
184.989,monitor,0.515,0.028,0.166
185.009,monitor,0.517,0.016,0.166
185.029,monitor,0.517,0.0,0.171
185.049,monitor,0.517,0.026,0.171
185.069,monitor,0.517,0.04,0.169
185.089,monitor,0.517,0.06,0.169
185.109,monitor,0.517,0.053,0.168
185.129,monitor,0.517,0.05,0.168
185.15,monitor,0.517,0.058,0.165
185.169,monitor,0.524,0.058,0.165
185.19,monitor,0.526,0.057,0.165
185.21,monitor,0.529,0.056,0.165
185.23,monitor,0.53,0.054,0.164
185.25,monitor,0.532,0.052,0.164
185.27,monitor,0.531,0.044,0.163
185.29,monitor,0.53,0.041,0.163
185.31,monitor,0.531,0.038,0.162
185.33,monitor,0.531,0.043,0.162
185.35,monitor,0.532,0.04,0.162
185.37,monitor,0.532,0.037,0.162
185.39,monitor,0.533,0.032,0.161
185.41,monitor,0.532,0.032,0.161
185.43,monitor,0.532,0.026,0.161
185.45,monitor,0.533,0.027,0.161
185.47,monitor,0.534,0.028,0.16
185.49,monitor,0.535,0.029,0.16
185.51,monitor,0.533,0.028,0.16
185.53,monitor,0.531,0.028,0.16
185.55,monitor,0.528,0.026,0.16
185.57,monitor,0.527,0.025,0.16
185.59,monitor,0.525,0.023,0.159
185.61,monitor,0.524,0.023,0.159
185.63,monitor,0.521,0.018,0.159
185.65,monitor,0.513,0.005,0.159
185.67,monitor,0.508,0.006,0.158
185.69,monitor,0.505,0.009,0.158
185.711,monitor,0.503,0.008,0.158
185.731,monitor,0.502,0.013,0.158
185.751,monitor,0.501,0.008,0.158
185.771,monitor,0.5,0.007,0.158
185.791,,-1.0,-1.0,-1.0
185.811,,-1.0,-1.0,-1.0
185.831,,-1.0,-1.0,-1.0
185.851,monitor,0.485,0.004,0.158
185.871,monitor,0.493,0.016,0.159
185.891,monitor,0.497,0.023,0.159
185.911,monitor,0.499,0.023,0.158
185.931,monitor,0.5,0.025,0.158
185.951,monitor,0.499,0.027,0.158
185.971,monitor,0.499,0.025,0.158
185.991,monitor,0.499,0.028,0.158
186.011,monitor,0.499,0.031,0.158
186.031,monitor,0.499,0.032,0.158
186.051,monitor,0.499,0.03,0.158
186.071,monitor,0.501,0.031,0.16
186.091,monitor,0.509,0.021,0.16
186.111,monitor,0.514,0.011,0.16
186.131,monitor,0.517,0.015,0.16
186.151,monitor,0.52,0.011,0.16
186.171,monitor,0.523,0.013,0.16
186.191,monitor,0.523,0.012,0.159
186.211,monitor,0.523,0.006,0.159
186.231,monitor,0.522,0.007,0.162
186.251,monitor,0.521,0.007,0.162
186.272,monitor,0.521,0.007,0.166
186.292,,-1.0,-1.0,-1.0
186.312,monitor,0.523,0.008,0.17
186.332,monitor,0.523,0.005,0.17
186.352,monitor,0.525,0.0,0.172
186.372,monitor,0.522,0.031,0.172
186.392,monitor,0.521,0.069,0.17
186.412,monitor,0.52,0.03,0.17
186.432,monitor,0.498,0.217,0.168
186.452,monitor,0.49,0.287,0.168
186.472,monitor,0.486,0.31,0.167
186.492,monitor,0.487,0.321,0.167
186.512,monitor,0.486,0.326,0.166
186.532,monitor,0.487,0.323,0.166
186.552,monitor,0.487,0.326,0.17
186.572,monitor,0.487,0.329,0.17
186.592,monitor,0.486,0.332,0.169
186.612,monitor,0.484,0.335,0.169
186.632,monitor,0.482,0.338,0.168
186.652,monitor,0.478,0.349,0.168
186.672,monitor,0.477,0.355,0.167
186.692,monitor,0.476,0.358,0.167
186.712,monitor,0.476,0.36,0.166
186.732,monitor,0.475,0.362,0.166
186.752,monitor,0.474,0.365,0.166
186.772,monitor,0.472,0.368,0.166
186.792,monitor,0.472,0.371,0.165
186.812,monitor,0.47,0.374,0.165
186.833,monitor,0.47,0.375,0.164
186.853,monitor,0.47,0.375,0.164
186.873,monitor,0.47,0.374,0.163
186.893,monitor,0.47,0.373,0.163
186.913,monitor,0.47,0.372,0.163
186.933,monitor,0.47,0.372,0.163
186.953,monitor,0.47,0.371,0.162
186.973,monitor,0.469,0.373,0.162
186.993,monitor,0.466,0.38,0.161
187.013,monitor,0.466,0.388,0.161
187.033,monitor,0.466,0.39,0.16
187.053,monitor,0.465,0.382,0.16
187.073,monitor,0.465,0.38,0.159
187.093,monitor,0.465,0.382,0.159
187.113,monitor,0.465,0.383,0.159
187.133,monitor,0.465,0.384,0.159
187.153,monitor,0.465,0.385,0.158
187.173,monitor,0.465,0.387,0.158
187.193,monitor,0.465,0.387,0.159
187.213,monitor,0.464,0.38,0.159
187.233,monitor,0.464,0.376,0.158
187.253,monitor,0.465,0.373,0.158
187.273,monitor,0.466,0.351,0.158
187.293,monitor,0.643,0.339,0.158
187.313,monitor,0.566,0.324,0.158
187.333,monitor,0.503,0.267,0.158
187.354,monitor,0.521,0.133,0.157
187.373,monitor,0.522,0.072,0.157
187.394,monitor,0.515,0.088,0.157
187.414,monitor,0.514,0.037,0.157
187.434,monitor,0.512,0.042,0.157
187.454,monitor,0.508,0.056,0.157
187.474,monitor,0.498,0.158,0.157
187.494,monitor,0.483,0.251,0.157
187.514,monitor,0.476,0.289,0.157
187.534,monitor,0.474,0.305,0.157
187.554,monitor,0.472,0.31,0.156
187.574,monitor,0.471,0.312,0.156
187.594,monitor,0.47,0.315,0.156
187.614,monitor,0.47,0.315,0.156
187.634,monitor,0.47,0.315,0.156
187.654,monitor,0.469,0.315,0.156
187.674,monitor,0.468,0.314,0.156
187.694,monitor,0.489,0.342,0.156
187.714,monitor,0.502,0.363,0.155
187.734,monitor,0.51,0.372,0.155
187.754,monitor,0.511,0.375,0.155
187.774,monitor,0.511,0.375,0.155
187.794,monitor,0.509,0.375,0.155
187.814,monitor,0.508,0.375,0.155
187.834,monitor,0.507,0.375,0.155
187.854,monitor,0.507,0.373,0.155
187.874,monitor,0.507,0.371,0.155
187.894,monitor,0.519,0.374,0.155
187.915,monitor,0.589,0.42,0.156
187.934,monitor,0.679,0.461,0.156
187.955,monitor,0.716,0.472,0.156
187.975,monitor,0.728,0.478,0.156
187.995,monitor,0.731,0.48,0.159
188.015,monitor,0.732,0.477,0.159
188.035,monitor,0.725,0.479,0.158
188.055,monitor,0.728,0.48,0.158
188.075,monitor,0.728,0.481,0.158
188.095,monitor,0.729,0.481,0.158
188.115,monitor,0.729,0.481,0.157
188.135,monitor,0.729,0.481,0.157
188.155,monitor,0.724,0.483,0.159
188.175,monitor,0.718,0.482,0.159
188.195,monitor,0.714,0.484,0.159
188.215,monitor,0.703,0.485,0.159
188.235,monitor,0.671,0.434,0.158
188.255,monitor,0.639,0.434,0.158
188.275,monitor,0.622,0.445,0.16
188.295,monitor,0.616,0.452,0.16
188.315,monitor,0.615,0.456,0.159
188.335,monitor,0.614,0.458,0.159
188.355,monitor,0.615,0.458,0.159
188.375,monitor,0.616,0.458,0.159
188.395,monitor,0.617,0.459,0.158
188.415,monitor,0.618,0.459,0.158
188.435,monitor,0.619,0.458,0.158
188.455,monitor,0.625,0.426,0.158
188.476,monitor,0.651,0.371,0.16
188.496,monitor,0.664,0.335,0.16
188.516,monitor,0.671,0.31,0.159
188.536,monitor,0.677,0.311,0.159
188.556,monitor,0.675,0.309,0.159
188.576,monitor,0.676,0.306,0.159
188.596,monitor,0.677,0.305,0.161
188.616,monitor,0.674,0.307,0.161
188.636,monitor,0.672,0.31,0.165
188.656,monitor,0.674,0.31,0.165
188.676,monitor,0.675,0.312,0.162
188.696,monitor,0.676,0.312,0.162
188.716,monitor,0.671,0.307,0.162
188.736,monitor,0.626,0.219,0.162
188.756,monitor,0.565,0.11,0.162
188.776,monitor,0.531,0.152,0.162
188.796,monitor,0.54,0.131,0.161
188.816,monitor,0.534,0.138,0.161
188.836,monitor,0.528,0.134,0.16
188.856,monitor,0.528,0.137,0.16
188.876,monitor,0.529,0.149,0.159
188.896,monitor,0.532,0.128,0.159
188.916,monitor,0.532,0.08,0.161
188.936,monitor,0.525,0.067,0.161
188.956,monitor,0.524,0.067,0.16
188.976,monitor,0.528,0.05,0.16
188.996,monitor,0.531,0.045,0.16
189.016,monitor,0.526,0.046,0.16
189.037,monitor,0.53,0.051,0.162
189.057,,-1.0,-1.0,-1.0
189.077,monitor,0.523,0.015,0.161
189.097,monitor,0.526,0.023,0.161
189.117,monitor,0.524,0.018,0.161
189.137,monitor,0.516,0.02,0.161
189.157,monitor,0.516,0.008,0.16
189.177,monitor,0.523,0.047,0.16
189.197,monitor,0.524,0.043,0.161
189.217,monitor,0.525,0.041,0.161
189.237,monitor,0.525,0.04,0.164
189.257,monitor,0.527,0.041,0.164
189.277,monitor,0.528,0.041,0.164
189.297,monitor,0.534,0.027,0.164
189.317,monitor,0.536,0.034,0.162
189.337,monitor,0.535,0.045,0.162
189.357,monitor,0.555,0.038,0.162
189.377,monitor,0.567,0.029,0.162
189.397,monitor,0.574,0.022,0.161
189.417,monitor,0.577,0.017,0.161
189.437,monitor,0.571,0.019,0.16
189.457,monitor,0.567,0.02,0.16
189.477,monitor,0.568,0.017,0.16
189.497,monitor,0.569,0.015,0.16
189.517,monitor,0.571,0.011,0.16
189.537,monitor,0.573,0.007,0.16
189.557,monitor,0.574,0.001,0.159
189.577,monitor,0.575,0.0,0.159
189.598,,-1.0,-1.0,-1.0
189.618,,-1.0,-1.0,-1.0
189.638,,-1.0,-1.0,-1.0
189.658,,-1.0,-1.0,-1.0
189.678,,-1.0,-1.0,-1.0
189.698,,-1.0,-1.0,-1.0
189.718,,-1.0,-1.0,-1.0
189.738,,-1.0,-1.0,-1.0
189.758,,-1.0,-1.0,-1.0
189.778,,-1.0,-1.0,-1.0
189.798,,-1.0,-1.0,-1.0
189.818,,-1.0,-1.0,-1.0
189.838,,-1.0,-1.0,-1.0
189.858,,-1.0,-1.0,-1.0
189.878,,-1.0,-1.0,-1.0
189.898,,-1.0,-1.0,-1.0
189.918,,-1.0,-1.0,-1.0
189.938,,-1.0,-1.0,-1.0
189.958,,-1.0,-1.0,-1.0
189.978,monitor,0.517,0.01,0.157
189.998,monitor,0.517,0.002,0.157
190.018,monitor,0.517,0.002,0.157
190.038,monitor,0.517,0.002,0.157
190.058,monitor,0.517,0.003,0.157
190.078,,-1.0,-1.0,-1.0
190.098,monitor,0.516,0.004,0.157
190.119,monitor,0.515,0.007,0.157
190.138,,-1.0,-1.0,-1.0
190.159,monitor,0.515,0.053,0.156
190.179,monitor,0.497,0.151,0.156
190.199,monitor,0.486,0.273,0.156
190.219,monitor,0.481,0.32,0.156
190.239,monitor,0.479,0.338,0.156
190.259,monitor,0.479,0.343,0.156
190.279,monitor,0.478,0.324,0.156
190.299,monitor,0.477,0.328,0.156
190.319,monitor,0.477,0.324,0.155
190.339,monitor,0.475,0.326,0.155
190.359,monitor,0.474,0.327,0.155
190.379,monitor,0.473,0.325,0.155
190.399,monitor,0.474,0.328,0.155
190.419,monitor,0.473,0.326,0.155
190.439,monitor,0.473,0.324,0.155
190.459,monitor,0.474,0.325,0.155
190.479,monitor,0.475,0.337,0.155
190.499,monitor,0.475,0.345,0.155
190.519,monitor,0.476,0.466,0.156
190.539,monitor,0.483,0.578,0.156
190.559,monitor,0.486,0.624,0.155
190.579,monitor,0.487,0.645,0.155
190.599,monitor,0.483,0.654,0.155
190.619,monitor,0.481,0.661,0.155
190.639,monitor,0.48,0.661,0.155
190.659,monitor,0.48,0.662,0.155
190.68,monitor,0.478,0.664,0.155
190.7,monitor,0.478,0.664,0.155
190.72,monitor,0.477,0.664,0.155
190.74,monitor,0.473,0.642,0.155
190.76,monitor,0.47,0.648,0.155
190.78,monitor,0.465,0.65,0.155
190.8,monitor,0.466,0.659,0.155
190.82,monitor,0.466,0.665,0.155
190.84,monitor,0.466,0.67,0.156
190.86,monitor,0.465,0.672,0.156
190.88,monitor,0.466,0.674,0.158
190.9,monitor,0.473,0.682,0.158
190.92,monitor,0.478,0.72,0.159
191.0,monitor,0.471,0.245,0.159
191.02,monitor,0.495,0.194,0.159
191.04,monitor,0.492,0.07,0.161
191.06,,-1.0,-1.0,-1.0
191.08,,-1.0,-1.0,-1.0
191.1,monitor,0.42,0.034,0.16
191.12,monitor,0.489,0.016,0.159
191.14,,-1.0,-1.0,-1.0
191.16,monitor,0.489,0.009,0.158
191.18,monitor,0.455,0.079,0.158
191.2,monitor,0.507,0.044,0.157
191.22,monitor,0.494,0.067,0.157
191.241,monitor,0.509,0.0,0.157
191.261,monitor,0.511,0.021,0.157
191.281,,-1.0,-1.0,-1.0
191.301,,-1.0,-1.0,-1.0
191.321,,-1.0,-1.0,-1.0
191.341,,-1.0,-1.0,-1.0
191.361,monitor,0.517,0.007,0.156
191.381,monitor,0.519,0.014,0.156
191.401,,-1.0,-1.0,-1.0
191.421,monitor,0.509,0.044,0.156
191.441,monitor,0.515,0.015,0.158
191.461,,-1.0,-1.0,-1.0
191.481,monitor,0.52,0.008,0.158
191.501,monitor,0.531,0.022,0.158
191.521,monitor,0.536,0.107,0.157
191.561,monitor,0.585,0.1,0.156
191.581,,-1.0,-1.0,-1.0
191.601,,-1.0,-1.0,-1.0
191.621,,-1.0,-1.0,-1.0
191.641,,-1.0,-1.0,-1.0
191.661,,-1.0,-1.0,-1.0
191.681,,-1.0,-1.0,-1.0
191.701,,-1.0,-1.0,-1.0
191.721,,-1.0,-1.0,-1.0
191.741,,-1.0,-1.0,-1.0
191.761,,-1.0,-1.0,-1.0
191.781,,-1.0,-1.0,-1.0
191.802,,-1.0,-1.0,-1.0
191.822,,-1.0,-1.0,-1.0
191.842,monitor,0.492,0.02,0.159
191.862,,-1.0,-1.0,-1.0
191.882,,-1.0,-1.0,-1.0
191.902,monitor,0.502,0.003,0.163
191.922,monitor,0.505,0.021,0.161
191.942,monitor,0.509,0.025,0.161
191.962,monitor,0.501,0.065,0.16
191.982,monitor,0.512,0.021,0.16
192.002,monitor,0.511,0.027,0.16
192.022,monitor,0.483,0.022,0.16
192.042,monitor,0.489,0.22,0.159
192.062,monitor,0.475,0.311,0.159
192.082,monitor,0.469,0.344,0.158
192.102,monitor,0.47,0.358,0.158
192.122,monitor,0.468,0.361,0.158
192.142,monitor,0.468,0.362,0.158
